#Classification	GQ23_bracken_C.kreport
k__Bacteria	570957
k__Bacteria|p__Firmicutes	308110
k__Bacteria|p__Firmicutes|c__Bacilli	167120
k__Bacteria|p__Firmicutes|c__Negativicutes	94613
k__Bacteria|p__Firmicutes|c__Clostridia	44387
k__Bacteria|p__Firmicutes|c__Tissierellia	1989
k__Bacteria|p__Actinobacteria	37085
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36841
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	243
k__Bacteria|p__Bacteroidetes	177967
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	177760
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	206
k__Bacteria|p__Proteobacteria	42024
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2679
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5372
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33973
k__Bacteria|p__Fusobacteria	5556
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5556
k__Bacteria|p__Candidatus_Saccharibacteria	204
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	204
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	3114
k__Eukaryota|k__Metazoa	2861
k__Eukaryota|k__Metazoa|p__Chordata	2861
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2861
k__Eukaryota|k__Viridiplantae	253
k__Eukaryota|k__Viridiplantae|p__Streptophyta	253
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	253
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
