#Classification	SRR20002417_bracken_C.kreport
k__Bacteria	126592
k__Bacteria|p__Proteobacteria	118975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	111229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1608
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Actinobacteria	5669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5648
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Firmicutes	1837
k__Bacteria|p__Firmicutes|c__Bacilli	1771
k__Bacteria|p__Firmicutes|c__Clostridia	50
k__Bacteria|p__Firmicutes|c__Negativicutes	12
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Bacteroidetes	100
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	57
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	3359
k__Eukaryota|k__Metazoa	2788
k__Eukaryota|k__Metazoa|p__Chordata	2788
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2788
k__Eukaryota|k__Fungi	93
k__Eukaryota|k__Fungi|p__Basidiomycota	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Viridiplantae	476
k__Eukaryota|k__Viridiplantae|p__Streptophyta	476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	476
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
