#Classification	SRR20002417_bracken_O.kreport
k__Bacteria	126592
k__Bacteria|p__Proteobacteria	118975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	111229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	105633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4848
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6129
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6033
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	88
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	442
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	101
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	8
k__Bacteria|p__Actinobacteria	5669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4442
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	44
