#Classification	S-1-POLPIL-B_bracken_O.kreport
k__Bacteria	29021
k__Bacteria|p__Proteobacteria	20683
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4069
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	648
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	5242
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3407
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Cyanobacteria	760
k__Bacteria|p__Cyanobacteria|o__Nostocales	760
k__Bacteria|p__Acidobacteria	1260
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1260
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1260
k__Bacteria|p__Bacteroidetes	938
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	874
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	874
k__Bacteria|p__Bacteroidetes|c__Cytophagia	60
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	60
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	97
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	37
k__Eukaryota	669
k__Eukaryota|k__Metazoa	543
k__Eukaryota|k__Metazoa|p__Chordata	543
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	543
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	543
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	8
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8
