#Classification	S-1-POLPIL-B_bracken_C.kreport
k__Bacteria	29030
k__Bacteria|p__Proteobacteria	20685
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1763
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	6002
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6002
k__Bacteria|p__Acidobacteria	1267
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1267
k__Bacteria|p__Bacteroidetes	938
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	874
k__Bacteria|p__Bacteroidetes|c__Cytophagia	60
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia	135
k__Eukaryota	671
k__Eukaryota|k__Metazoa	543
k__Eukaryota|k__Metazoa|p__Chordata	543
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	543
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
