#Classification	S-1-POLPIL-B_bracken_P.kreport
k__Bacteria	29042
k__Bacteria|p__Proteobacteria	20685
k__Bacteria|p__Actinobacteria	5242
k__Bacteria|p__Cyanobacteria	760
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	1274
k__Bacteria|p__Bacteroidetes	938
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	136
k__Bacteria|p__Verrucomicrobia	3
k__Eukaryota	671
k__Eukaryota|k__Metazoa	543
k__Eukaryota|k__Metazoa|p__Chordata	543
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104
