#Classification	SRR20002454_bracken_C.kreport
k__Bacteria	5891
k__Bacteria|p__Proteobacteria	3157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Firmicutes	2361
k__Bacteria|p__Firmicutes|c__Bacilli	2361
k__Bacteria|p__Actinobacteria	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia	368
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Eukaryota	1430
k__Eukaryota|k__Metazoa	1391
k__Eukaryota|k__Metazoa|p__Chordata	1391
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1391
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	26
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
