#Classification	SRR20002454_bracken_O.kreport
k__Bacteria	5891
k__Bacteria|p__Proteobacteria	3157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Firmicutes	2361
k__Bacteria|p__Firmicutes|c__Bacilli	2361
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	28
k__Bacteria|p__Actinobacteria	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2
k__Eukaryota	1429
k__Eukaryota|k__Metazoa	1391
k__Eukaryota|k__Metazoa|p__Chordata	1391
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1391
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1391
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	26
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
