#Classification	NS32_bracken_O.kreport
k__Bacteria	1416323
k__Bacteria|p__Firmicutes	1096776
k__Bacteria|p__Firmicutes|c__Clostridia	1087117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1087117
k__Bacteria|p__Firmicutes|c__Bacilli	8107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8089
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18
k__Bacteria|p__Firmicutes|c__Negativicutes	861
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	852
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	682
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	682
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Actinobacteria	10513
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8875
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1638
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1418
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	220
k__Bacteria|p__Bacteroidetes	286247
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	286247
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	286247
k__Bacteria|p__Proteobacteria	17972
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8431
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8431
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Verrucomicrobia	4808
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4808
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4808
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Viruses	2150
k__Viruses|k__Heunggongvirae	2150
k__Viruses|k__Heunggongvirae|p__Uroviricota	2150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2150
