#Classification	SRR5091576_bracken_P.kreport
k__Bacteria	4775069
k__Bacteria|p__Bacteroidetes	2959611
k__Bacteria|p__Firmicutes	1686089
k__Bacteria|p__Actinobacteria	34410
k__Bacteria|p__Proteobacteria	90378
k__Bacteria|p__Verrucomicrobia	4548
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	51
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Viruses	761
k__Viruses|k__Heunggongvirae	761
k__Viruses|k__Heunggongvirae|p__Uroviricota	761
