#Classification	SRR5091576_bracken_C.kreport
k__Bacteria	4775062
k__Bacteria|p__Bacteroidetes	2959611
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2959594
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	1686089
k__Bacteria|p__Firmicutes|c__Clostridia	1635644
k__Bacteria|p__Firmicutes|c__Negativicutes	21160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25961
k__Bacteria|p__Firmicutes|c__Bacilli	3256
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Actinobacteria	34410
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30762
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3647
k__Bacteria|p__Proteobacteria	90378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89090
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	772
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	468
k__Bacteria|p__Verrucomicrobia	4544
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4544
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	51
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Viruses	761
k__Viruses|k__Heunggongvirae	761
k__Viruses|k__Heunggongvirae|p__Uroviricota	761
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	761
