#Classification	SRR5091576_bracken_O.kreport
k__Bacteria	4775062
k__Bacteria|p__Bacteroidetes	2959611
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2959594
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2959594
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	1686089
k__Bacteria|p__Firmicutes|c__Clostridia	1635644
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1635644
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25961
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25961
k__Bacteria|p__Firmicutes|c__Negativicutes	21160
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	20864
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	195
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	100
k__Bacteria|p__Firmicutes|c__Bacilli	3256
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3237
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	67
k__Bacteria|p__Actinobacteria	34410
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	30197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3622
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	25
k__Bacteria|p__Proteobacteria	90378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89090
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	87217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	772
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	482
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	397
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Verrucomicrobia	4544
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4544
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4544
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	19
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Eukaryota	51
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Viruses	761
k__Viruses|k__Heunggongvirae	761
k__Viruses|k__Heunggongvirae|p__Uroviricota	761
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	761
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	761
