Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
CAG-273 sp003534295	1.2663579159644698	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-274 sp000432155	1.6282168136767796	0.652951377668879	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-302 sp000431795	0.5204733516145404	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-302 sp934162325	1.2360746824364133	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-317 sp000433215	0.3998447085096452	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-317 sp900543415	0.07073287207184557	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-41 sp900066215	1.1905468797542038	0.09038148647496831	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-417 sp000432835	-0.40031671222773374	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-95 sp000438155	0.09019447258095115	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAG-95 sp900066375	-0.7943159974220589	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAJFUH01 sp934717555	-1.3499985138122002	0.4136230410291769	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAJFUR01 sp904420575	0.900431615721937	0.652951377668879	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAKTFW01 sp019421975	-0.2786177859913521	0.9563907833492209	Species	SM_gtdb-rs214-full	NAFLD	corncob
CAKTXU01 sp934615635	-0.2052939322097063	0.9823805473318308	Species	SM_gtdb-rs214-full	NAFLD	corncob
COE1 sp001916965	-0.41045580305254953	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Catenibacillus scindens	0.06570688807577738	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Catenibacillus sp018369015	-0.39505899274020256	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Catenibacterium mitsuokai	1.2623567837813623	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Catenibacterium sp000437715	0.019932724414211553	0.9861617764945345	Species	SM_gtdb-rs214-full	NAFLD	corncob
Choladocola sp003480725	-0.14635030993159082	0.9823805473318308	Species	SM_gtdb-rs214-full	NAFLD	corncob
Choladocola sp003481535	-0.1791834631497268	0.9473196034786335	Species	SM_gtdb-rs214-full	NAFLD	corncob
Choladocola sp018223365	-0.8114898415185725	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Choladousia sp902363135	1.0077583839265505	0.5448466682145957	Species	SM_gtdb-rs214-full	NAFLD	corncob
Choladousia sp902363665	1.259986968320839	0.568296468366948	Species	SM_gtdb-rs214-full	NAFLD	corncob
Christensenella hongkongensis	-1.4625787507272483	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Christensenella massiliensis	-1.4506499295006843	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Christensenella minuta	0.060493163033189294	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Christensenella sp022846035	1.2699248568517862	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium A leptum	-0.12138965029698702	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium AP sp000509125	-0.09350612270030738	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium AQ innocuum	-0.0011237133151487705	0.9985586439257925	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium AQ sp000165065	-0.19982164657706197	0.9746572803642288	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium AQ sp003481775	0.38412869684766476	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium Q fessum	0.23399696244689783	0.9232843230276286	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium Q sp000435655	0.5138336668185248	0.8019891194780435	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium Q symbiosum	-0.7948564725154771	0.6068325282231347	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium saudiense	1.1944116838259007	0.5843195231043786	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium sp000435835	0.2648594029341739	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium sp001916075	1.2688396124066181	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Clostridium sp900540255	0.2918349046897302	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Collinsella aerofaciens	0.8124353386776105	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Collinsella sp018380015	-1.1400447007314622	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Collinsella sp018382125	0.0754957201645086	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Collinsella sp022713905	1.3409766230813105	0.4265194746137411	Species	SM_gtdb-rs214-full	NAFLD	corncob
Collinsella sp022720335	0.40687976927434805	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Collinsella sp900549655	1.9172849834457373	0.6060801968268849	Species	SM_gtdb-rs214-full	NAFLD	corncob
Collinsella tanakaei	-1.1131630640791843	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Coprobacillus cateniformis	-1.1888618748261508	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Coprococcus A catus	1.0368810501046697	0.5268749172983858	Species	SM_gtdb-rs214-full	NAFLD	corncob
Coprococcus eutactus	0.25246531746838613	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Copromonas sp000435795	-0.9664478721142189	0.4913547576482306	Species	SM_gtdb-rs214-full	NAFLD	corncob
Copromonas sp900066055	-1.974601569093907	0.5889094308130363	Species	SM_gtdb-rs214-full	NAFLD	corncob
Copromonas sp900066535	-0.17586109057943067	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Copromonas sp900066785	-0.5450859924819167	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dialister hominis	1.2590540004960449	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dialister invisus	-0.52014895555435	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dialister sp900541485	-1.7491601885656607	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dielma fastidiosa	-1.7693907642346804	0.27497617308764105	Species	SM_gtdb-rs214-full	NAFLD	corncob
Diplocloster agilis	-1.4552155837554703	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Diplocloster modestus	-1.7413599939433477	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dorea A longicatena	0.4963068218420584	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dorea formicigenerans	0.50070761925353	0.4353344671600099	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dysosmobacter faecalis	-1.4148407817991195	0.4136230410291769	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dysosmobacter sp001916835	-0.9304130648450661	0.5843195231043786	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dysosmobacter sp019417795	-1.2438868323433987	0.4217020899552021	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dysosmobacter sp900542115	-1.990509321916927	0.5843195231043786	Species	SM_gtdb-rs214-full	NAFLD	corncob
Dysosmobacter welbionis	-1.906974931967232	5.167798917947606e-4	Species	SM_gtdb-rs214-full	NAFLD	corncob
ER4 sp000765235	0.14583667967650166	0.9823805473318308	Species	SM_gtdb-rs214-full	NAFLD	corncob
ER4 sp900317525	-0.3901602796629493	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Egerieenecus sp900553315	0.09233784635267417	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Egerieimonas sp900552095	1.2825612258231944	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Egerieisoma sp900552695	0.0934367689257437	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eggerthella lenta	0.16922635616355622	0.9473196034786335	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eisenbergiella porci	-0.8366921337159252	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eisenbergiella sp900066775	0.8341222953312335	0.5889094308130363	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eisenbergiella tayi	-1.2795830766620575	0.26246938751219623	Species	SM_gtdb-rs214-full	NAFLD	corncob
Emergencia sp904420065	0.0701115875676319	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterenecus sp900549885	0.0648234667234634	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster aldenensis	-0.6098309294648647	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster asparagiformis	-1.8062805378378266	0.4136230410291769	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster bolteae	-0.640458691540795	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster citroniae	-0.9089060806719517	0.6068325282231347	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster clostridioformis	0.07762697871287799	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster excrementigallinarum	0.0684877168839236	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster lavalensis	-0.8199329597085414	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster pacaense	-1.7147360470701694	0.12887607555449743	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster sp000431375	0.09344199425350799	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster sp001517625	-1.0298977578949753	0.6060801968268849	Species	SM_gtdb-rs214-full	NAFLD	corncob
Enterocloster sp900541315	-0.18045105482916915	0.9473196034786335	Species	SM_gtdb-rs214-full	NAFLD	corncob
Escherichia coli	-0.2406376914917134	0.9261412013502319	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium F sp003491505	0.2829272733346307	0.9223774152624159	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium F sp900539115	0.06598666404138383	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium G sp000432355	0.1133544295039252	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium G sp000435815	0.3318308634754464	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium G ventriosum	0.7151681942987188	0.6181146512195458	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium I ramulus	0.6302082154410493	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium I sp900546495	0.08425382514116789	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium R sp000434995	0.04616290415851171	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium R sp000436835	-1.7734196117449148	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Eubacterium R sp900542875	-1.140832854298671	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Evtepia gabavorous	-0.6441964127736219	0.7472837941973274	Species	SM_gtdb-rs214-full	NAFLD	corncob
Ezakiella coagulans	-1.1278115575909573	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Ezakiella sp900540185	0.04798206208167976	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalibacillus faecis	0.4327682501503007	0.9173863758891849	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalibacillus intestinalis	0.3699486317828958	0.8653542455484781	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalibacterium duncaniae	-0.06542697045980887	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalibacterium longum	-0.592804171131578	0.5843195231043786	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalibacterium prausnitzii	-0.16428887318464253	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalibacterium sp900539885	-0.19421417976702787	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalibacterium sp900539945	0.4237863931291114	0.8371156170828583	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalibacterium sp900758465	-0.21349993682779644	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalimonas phoceensis	-0.8103495220312902	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalimonas sp900556835	1.2743354204058912	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalimonas umbilicata	0.5253200161810156	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecalitalea cylindroides	0.06111880057563314	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecivicinus avistercoris	0.5153164887644327	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecivicinus sp900553265	-0.3937861166531241	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecousia sp000434635	0.07067497494091338	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecousia sp003525905	-1.279330370271991	0.37883656443249364	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecousia sp900544975	-1.137816081189291	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecousia sp900546075	0.8639788218196228	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Faecousia sp934615645	0.07796923768392902	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fenollaria massiliensis	-1.1266373559123226	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fenollaria sp900539225	-1.470251302458229	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fenollaria sp900539725	-1.43873803538639	0.7427532629402033	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fenollaria timonensis	-2.377040841564627	0.4136230410291769	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fimadaptatus sp900553645	-0.37196117870999196	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fimenecus sp000432435	-0.2736945848727293	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fimisoma avicola	0.09622779641391128	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fimisoma sp000435715	0.7030794942989537	0.7717112576465618	Species	SM_gtdb-rs214-full	NAFLD	corncob
Flavonifractor plautii	-0.7812517412340582	0.01382346926029304	Species	SM_gtdb-rs214-full	NAFLD	corncob
Flemingibacterium sp900546315	-0.7252240923584116	0.8357858608527305	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fournierella sp900543285	0.09163998636711732	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Frisingicoccus caecimuris	0.06066981665239181	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Fusicatenibacter saccharivorans	1.060821191745495	0.01382346926029304	Species	SM_gtdb-rs214-full	NAFLD	corncob
Geddesella stercoravicola	0.5465859374074525	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Gemmiger formicilis	-0.16545371055367702	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Gemmiger qucibialis	0.0038896254305769208	0.9926030904725713	Species	SM_gtdb-rs214-full	NAFLD	corncob
Gemmiger sp900539695	0.48408501293452977	0.8371156170828583	Species	SM_gtdb-rs214-full	NAFLD	corncob
Gemmiger sp900540595	0.32767515291018384	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Gemmiger sp900540775	0.288628731255767	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Gordonibacter pamelaeae	0.7179630563315126	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Gordonibacter urolithinfaciens	-0.31374077009703966	0.9279543427058918	Species	SM_gtdb-rs214-full	NAFLD	corncob
Guopingia tenuis	-1.8656201028851294	0.39999629313123547	Species	SM_gtdb-rs214-full	NAFLD	corncob
HGM11616 sp900761075	-0.8101146453313789	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
HGM13006 sp900756575	-1.1144246649243257	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
HGM13222 sp900757485	-1.118038953959791	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Haemophilus D parainfluenzae	0.5948679328967872	0.8068407377133103	Species	SM_gtdb-rs214-full	NAFLD	corncob
Heritagella sp019418545	0.5260563938125992	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Holdemanella biformis	0.8760764585313977	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Holdemanella porci	0.41765686756199555	0.9219711450384105	Species	SM_gtdb-rs214-full	NAFLD	corncob
Holdemanella sp900556915	0.08797000834926147	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Holdemania filiformis	-0.8958244276261831	0.5843195231043786	Species	SM_gtdb-rs214-full	NAFLD	corncob
Holdemania massiliensis	0.5468241436506913	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Holdemania sp900120005	-1.952296229899668	0.5889094308130363	Species	SM_gtdb-rs214-full	NAFLD	corncob
Hominisplanchenecus faecis	0.8473635326915658	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Hungatella A hathewayi	-1.4483336264644475	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Hungatella effluvii	-1.3706723043138953	0.4136230410291769	Species	SM_gtdb-rs214-full	NAFLD	corncob
Hungatella hathewayi	-1.2302723743338038	0.26246938751219623	Species	SM_gtdb-rs214-full	NAFLD	corncob
Hydrogeniiclostridium mannosilyticum	-0.8871985053920922	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Instestinimonas A gabonensis	-0.2676783039021335	0.9680511117691519	Species	SM_gtdb-rs214-full	NAFLD	corncob
Intestinibacter bartlettii	0.42988232699802414	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Intestinibacter sp900540355	0.8493580246792756	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
JAGTTR01 sp018223385	0.33151475242306666	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
JAGZHZ01 sp018366495	0.0657790459418202	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
JAGZMM01 sp018364155	-1.438223653574707	0.7427532629402033	Species	SM_gtdb-rs214-full	NAFLD	corncob
JAHZGC01 sp019421015	-0.2513344078126705	0.9785506232476294	Species	SM_gtdb-rs214-full	NAFLD	corncob
JANFXS01 sp024460105	-1.7551650623644857	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
KLE1615 sp900066985	1.49203169733366	3.473113272746193e-8	Species	SM_gtdb-rs214-full	NAFLD	corncob
KLE1615 sp934292725	2.498713057135964	0.0021507109912914497	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lachnoclostridium A edouardi	-1.73288580380658	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lachnoclostridium B sp900066555	0.02144579988249727	0.9855559128626921	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lachnospira eligens	0.7889249912776275	0.6181146512195458	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lachnospira rogosae	0.3058426364897527	0.926948601059637	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lachnospira sp000436475	-0.16015670646131566	0.9823805473318308	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lachnospira sp000437735	-0.2937246921364795	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lachnospira sp003451515	1.1447439797752146	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lachnospira sp900316325	0.042526471927691864	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lactococcus lactis	0.9970974880929053	0.6249881590127565	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lawsonibacter asaccharolyticus	-1.694437068710747	0.1269587433220759	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lawsonibacter sp000177015	-0.3918660251851103	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lawsonibacter sp014287875	-0.9848967772245589	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lawsonibacter sp900066825	-1.1197654555308842	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lawsonibacter sp900754605	-1.7610867579679061	0.6162007637976372	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lawsonibacter sp902363045	-1.0091379893869787	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lentihominibacter excrementipullorum	0.06179282649594313	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lentihominibacter faecis	-0.41676874388088614	0.8019891194780435	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lentihominibacter hominis	0.016680623580522153	0.9861617764945345	Species	SM_gtdb-rs214-full	NAFLD	corncob
Lentihominibacter sp900066305	-0.7479562842727654	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Ligaoa zhengdingensis	-0.5044141776806078	0.9110929825157468	Species	SM_gtdb-rs214-full	NAFLD	corncob
Ligilactobacillus ruminis	0.8493532800312633	0.7427532629402033	Species	SM_gtdb-rs214-full	NAFLD	corncob
Limiplasma merdipullorum	-0.37841491196453886	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Limiplasma sp900548145	-1.4669509042454192	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Limivivens sp900066135	0.22592111653121863	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Limivivens sp900543575	0.6540302772506832	0.7415223431210978	Species	SM_gtdb-rs214-full	NAFLD	corncob
Limivivens sp905214955	0.07286841656898914	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Longibaculum muris	-1.247880503134796	0.6420580210723462	Species	SM_gtdb-rs214-full	NAFLD	corncob
Longicatena caecimuris	0.2969304877570405	0.9267717878614068	Species	SM_gtdb-rs214-full	NAFLD	corncob
Marvinbryantia sp900066075	0.08579755883832074	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Massiliimalia timonensis	-1.0053152737797713	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Massilimicrobiota sp002160865	-0.25555203669421656	0.9755102524219149	Species	SM_gtdb-rs214-full	NAFLD	corncob
Massilistercora timonensis	0.4834676765363138	0.9219711450384105	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mediterraneibacter A butyricigenes	-0.024050109308024255	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mediterraneibacter faecis	0.6641378583308069	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mediterraneibacter lactaris	-0.15384172167530447	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mediterraneibacter massiliensis	-0.20176303916458374	0.9823805473318308	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mediterraneibacter sp014287475	-0.7170811029547333	0.7445188612695536	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mediterraneibacter sp900120155	0.513492908563543	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mediterraneibacter sp900541505	1.2592159309154805	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mediterraneibacter torques	0.2204100040606561	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Megamonas funiformis	-0.38219077809439017	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Megasphaera sp001546855	0.10553776554803884	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Merdibacter merdigallinarum	0.0792335067162933	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Merdibacter merdipullorum	0.06801489895237917	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Merdimonas faecis	-1.1148108088361122	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Merdisoma faecalis	0.4936531882405744	0.9217230421123761	Species	SM_gtdb-rs214-full	NAFLD	corncob
Merdisoma sp014290175	-1.1274067959662097	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Merdisoma sp900066385	0.1262900269601125	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Merdisoma sp900553635	-0.407353887952486	0.9432573791234607	Species	SM_gtdb-rs214-full	NAFLD	corncob
Mesorhizobium terrae	2.721012809291949	0.27497617308764105	Species	SM_gtdb-rs214-full	NAFLD	corncob
Metalachnospira sp900548595	-0.2746580542694732	0.9625451177398443	Species	SM_gtdb-rs214-full	NAFLD	corncob
Monoglobus pectinilyticus	-0.4036206652993249	0.8653542455484781	Species	SM_gtdb-rs214-full	NAFLD	corncob
Muricomes contortus	-1.38955876084542	0.5475398150577778	Species	SM_gtdb-rs214-full	NAFLD	corncob
Muricomes sp000509105	-1.1323205205134241	0.6060801968268849	Species	SM_gtdb-rs214-full	NAFLD	corncob
NSJ-51 sp900549795	0.09601883219144336	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Negativibacillus faecipullorum	0.5294334672026949	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Negativibacillus sp000435195	-0.6814960410198755	0.8478689729890475	Species	SM_gtdb-rs214-full	NAFLD	corncob
Neoanaerotignum A sp944377425	0.07022801972389886	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Neobittarella massiliensis	0.5289046846213088	0.9170559690207756	Species	SM_gtdb-rs214-full	NAFLD	corncob
Odoribacter splanchnicus	-1.1602456173956857	0.44956791222252845	Species	SM_gtdb-rs214-full	NAFLD	corncob
Oliverpabstia faecicola	0.07655826075451418	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Oliverpabstia intestinalis	0.32983714068889547	0.910961080902817	Species	SM_gtdb-rs214-full	NAFLD	corncob
Onthomonas sp003150485	1.1737702932918752	0.7372673775448664	Species	SM_gtdb-rs214-full	NAFLD	corncob
Onthomonas sp900758315	0.14118603745776392	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Oxalobacter sp900760095	-0.9984094475072383	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Parabacteroides distasonis	-0.3007207317461757	0.8972273765853902	Species	SM_gtdb-rs214-full	NAFLD	corncob
Parabacteroides goldsteinii	0.08199011531980485	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Parabacteroides merdae	-0.5116136889941565	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Paralachnospira sp934351765	-0.6482789332758385	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
Paraprevotella clara	0.042656590660100704	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Pararuminococcus gallinarum	0.049662705662979346	0.9832944062028489	Species	SM_gtdb-rs214-full	NAFLD	corncob
Parasutterella excrementihominis	-0.6341564678934684	0.762435924136625	Species	SM_gtdb-rs214-full	NAFLD	corncob
