#Classification	SRR20002361_bracken_C.kreport
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	227
k__Bacteria|p__Verrucomicrobia	1749
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1687
k__Bacteria|p__Verrucomicrobia|c__Opitutae	58
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Chlamydiae	221
k__Bacteria|p__Chlamydiae|c__Chlamydiia	221
k__Bacteria|p__Planctomycetes	173
k__Bacteria|p__Planctomycetes|c__Planctomycetia	173
k__Bacteria|p__Fusobacteria	802
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	802
k__Bacteria|p__Acidobacteria	165
k__Bacteria|p__Acidobacteria|c__Blastocatellia	164
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Synergistetes	128
k__Bacteria|p__Synergistetes|c__Synergistia	128
k__Bacteria|p__Aquificae	107
k__Bacteria|p__Aquificae|c__Aquificae	107
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia	33
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	17
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Eukaryota	64256
k__Eukaryota|k__Fungi	45444
k__Eukaryota|k__Fungi|p__Basidiomycota	31676
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30400
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1258
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota	13768
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13324
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	105
k__Eukaryota|k__Metazoa	3162
k__Eukaryota|k__Metazoa|p__Chordata	3162
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3162
k__Eukaryota|k__Viridiplantae	15268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15198
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	47
k__Eukaryota|p__Apicomplexa	351
k__Eukaryota|p__Apicomplexa|c__Conoidasida	282
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	69
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	11
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|c__Cryptophyceae	2
k__Archaea	4461
k__Archaea|p__Euryarchaeota	4435
k__Archaea|p__Euryarchaeota|c__Halobacteria	4424
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Thaumarchaeota	26
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	26
k__Viruses	3780
k__Viruses|k__Heunggongvirae	3770
k__Viruses|k__Heunggongvirae|p__Uroviricota	3716
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3716
k__Viruses|k__Heunggongvirae|p__Peploviricota	54
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	54
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	8
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	2
