#Classification	SRR20002361_bracken_P.kreport
k__Bacteria	9453656
k__Bacteria|p__Proteobacteria	7488275
k__Bacteria|p__Actinobacteria	841065
k__Bacteria|p__Deinococcus-Thermus	409379
k__Bacteria|p__Firmicutes	649172
k__Bacteria|p__Cyanobacteria	447
k__Bacteria|p__Chloroflexi	197
k__Bacteria|p__Bacteroidetes	61449
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Gemmatimonadetes	227
k__Bacteria|p__Verrucomicrobia	1749
k__Bacteria|p__Chlamydiae	221
k__Bacteria|p__Planctomycetes	186
k__Bacteria|p__Fusobacteria	802
k__Bacteria|p__Acidobacteria	171
k__Bacteria|p__Aquificae	107
k__Bacteria|p__Synergistetes	79
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Nitrospirae	17
k__Eukaryota	64255
k__Eukaryota|k__Fungi	45445
k__Eukaryota|k__Fungi|p__Basidiomycota	31676
k__Eukaryota|k__Fungi|p__Ascomycota	13769
k__Eukaryota|k__Metazoa	3162
k__Eukaryota|k__Metazoa|p__Chordata	3162
k__Eukaryota|k__Viridiplantae	15268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15198
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	70
k__Eukaryota|p__Apicomplexa	351
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Euglenozoa	16
k__Archaea	4461
k__Archaea|p__Euryarchaeota	4435
k__Archaea|p__Thaumarchaeota	26
k__Viruses	3780
k__Viruses|k__Heunggongvirae	3770
k__Viruses|k__Heunggongvirae|p__Uroviricota	3716
k__Viruses|k__Heunggongvirae|p__Peploviricota	54
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
