#Classification	SRR20002361_bracken_O.kreport
k__Bacteria	9453634
k__Bacteria|p__Proteobacteria	7488271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6333524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5150791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1107652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	13341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	868
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	603437
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	595629
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6217
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	533706
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	226552
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	106111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	105505
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	57354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	20682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	16386
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	16386
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	965
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	536
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	422
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	126
k__Bacteria|p__Proteobacteria|c__Oligoflexia	84
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	76
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	41
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	41
k__Bacteria|p__Actinobacteria	841065
k__Bacteria|p__Actinobacteria|c__Actinomycetia	835102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	460520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	147698
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	131452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	72755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5467
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4849
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	617
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	331
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	331
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	82
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	82
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	79
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	79
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Firmicutes	649173
k__Bacteria|p__Firmicutes|c__Bacilli	609492
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	568242
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41249
k__Bacteria|p__Firmicutes|c__Clostridia	31949
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	31948
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	4791
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4791
k__Bacteria|p__Firmicutes|c__Negativicutes	2249
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1817
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	233
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	198
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	691
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	691
k__Bacteria|p__Deinococcus-Thermus	409379
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	409379
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	403261
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6110
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Cyanobacteria	447
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	282
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	49
k__Bacteria|p__Cyanobacteria|o__Chroococcales	37
k__Bacteria|p__Cyanobacteria|o__Synechococcales	17
k__Bacteria|p__Cyanobacteria|o__Nostocales	61
k__Bacteria|p__Chloroflexi	197
k__Bacteria|p__Chloroflexi|c__Chloroflexia	194
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	194
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Bacteroidetes	61449
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	32960
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	32960
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22914
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22914
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4015
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4015
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1362
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1362
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	112
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	112
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	84
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	7
k__Bacteria|p__Gemmatimonadetes	227
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	227
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	227
k__Bacteria|p__Verrucomicrobia	1749
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1687
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1687
k__Bacteria|p__Verrucomicrobia|c__Opitutae	58
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	58
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Chlamydiae	221
k__Bacteria|p__Chlamydiae|c__Chlamydiia	221
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	221
k__Bacteria|p__Planctomycetes	173
k__Bacteria|p__Planctomycetes|c__Planctomycetia	173
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	96
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	51
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	25
k__Bacteria|p__Fusobacteria	966
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	966
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	966
k__Bacteria|p__Synergistetes	128
k__Bacteria|p__Synergistetes|c__Synergistia	128
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	128
k__Bacteria|p__Aquificae	107
k__Bacteria|p__Aquificae|c__Aquificae	107
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	107
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	5
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	17
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	17
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Eukaryota	64252
k__Eukaryota|k__Fungi	45442
k__Eukaryota|k__Fungi|p__Basidiomycota	31676
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30400
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	30400
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1258
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1258
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	17
k__Eukaryota|k__Fungi|p__Ascomycota	13766
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13324
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	13324
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	250
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	105
k__Eukaryota|k__Metazoa	3162
k__Eukaryota|k__Metazoa|p__Chordata	3162
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3162
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3162
k__Eukaryota|k__Viridiplantae	15268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3263
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2921
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	804
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	474
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	223
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3729
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	47
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	47
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	22
k__Eukaryota|p__Apicomplexa	351
k__Eukaryota|p__Apicomplexa|c__Conoidasida	282
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	282
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	69
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	30
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	11
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Archaea	4461
k__Archaea|p__Euryarchaeota	4435
k__Archaea|p__Euryarchaeota|c__Halobacteria	4424
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4303
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	100
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	21
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	11
k__Archaea|p__Thaumarchaeota	26
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	26
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	26
k__Viruses	3780
k__Viruses|k__Heunggongvirae	3770
k__Viruses|k__Heunggongvirae|p__Uroviricota	3716
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3716
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3716
k__Viruses|k__Heunggongvirae|p__Peploviricota	54
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	54
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	54
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	8
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes|o__Halopanivirales	2
