#Classification	S-21-POLPIL-G_bracken_O.kreport
k__Bacteria	21580
k__Bacteria|p__Proteobacteria	21189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14613
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6079
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	486
k__Bacteria|p__Actinobacteria	231
k__Bacteria|p__Actinobacteria|c__Actinomycetia	231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Nostocales	20
k__Bacteria|p__Acidobacteria	93
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	93
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	93
k__Bacteria|p__Bacteroidetes	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Eukaryota	9151
k__Eukaryota|k__Viridiplantae	7466
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	7461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Metazoa	1684
k__Eukaryota|k__Metazoa|p__Chordata	1684
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1684
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1684
