#Classification	S-21-POLPIL-G_bracken_C.kreport
k__Bacteria	21560
k__Bacteria|p__Proteobacteria	21189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14613
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	496
k__Bacteria|p__Actinobacteria	231
k__Bacteria|p__Actinobacteria|c__Actinomycetia	231
k__Bacteria|p__Acidobacteria	93
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	93
k__Bacteria|p__Bacteroidetes	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Eukaryota	9172
k__Eukaryota|k__Viridiplantae	7486
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7486
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Eukaryota|k__Metazoa	1684
k__Eukaryota|k__Metazoa|p__Chordata	1684
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1684
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
