#Classification	SRR5091587_bracken_C.kreport
k__Bacteria	8775783
k__Bacteria|p__Bacteroidetes	7890139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7889854
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	194
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	55
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Firmicutes	320165
k__Bacteria|p__Firmicutes|c__Clostridia	143768
k__Bacteria|p__Firmicutes|c__Negativicutes	120674
k__Bacteria|p__Firmicutes|c__Bacilli	35459
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20233
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Actinobacteria	234548
k__Bacteria|p__Actinobacteria|c__Actinomycetia	230215
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4332
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Proteobacteria	330787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	327724
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2717
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	131
k__Bacteria|p__Verrucomicrobia	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	51
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	51
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	414
k__Eukaryota|k__Viridiplantae	345
k__Eukaryota|k__Viridiplantae|p__Streptophyta	345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Metazoa	59
k__Eukaryota|k__Metazoa|p__Chordata	59
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	59
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	126
k__Viruses|k__Heunggongvirae	64
k__Viruses|k__Heunggongvirae|p__Uroviricota	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64
k__Viruses|k__Sangervirae	62
k__Viruses|k__Sangervirae|p__Phixviricota	62
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	62
