#Classification	SRR5091587_bracken_O.kreport
k__Bacteria	8775785
k__Bacteria|p__Bacteroidetes	7890139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7889854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7889840
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	194
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	194
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	55
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	55
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Firmicutes	320165
k__Bacteria|p__Firmicutes|c__Clostridia	143768
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	143759
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	120674
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	68292
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	52197
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	185
k__Bacteria|p__Firmicutes|c__Bacilli	35459
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	35101
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	357
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20233
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20233
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	29
k__Bacteria|p__Actinobacteria	234548
k__Bacteria|p__Actinobacteria|c__Actinomycetia	230215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	230081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4332
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4320
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Proteobacteria	330787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	327724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	327480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
