#Classification	SRR20002482_bracken_C.kreport
k__Bacteria	385692
k__Bacteria|p__Proteobacteria	337743
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	320458
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12515
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4291
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	475
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Firmicutes	24390
k__Bacteria|p__Firmicutes|c__Bacilli	23877
k__Bacteria|p__Firmicutes|c__Clostridia	494
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Actinobacteria	21003
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20984
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Deinococcus-Thermus	2397
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2397
k__Bacteria|p__Bacteroidetes	141
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	2725
k__Eukaryota|k__Metazoa	1692
k__Eukaryota|k__Metazoa|p__Chordata	1692
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1692
k__Eukaryota|k__Fungi	839
k__Eukaryota|k__Fungi|p__Basidiomycota	738
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	734
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	194
k__Archaea	20
k__Archaea|p__Euryarchaeota	20
k__Archaea|p__Euryarchaeota|c__Halobacteria	20
k__Viruses	106
k__Viruses|k__Heunggongvirae	106
k__Viruses|k__Heunggongvirae|p__Uroviricota	106
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	106
