#Classification	SRR20002482_bracken_P.kreport
k__Bacteria	385692
k__Bacteria|p__Proteobacteria	337743
k__Bacteria|p__Actinobacteria	21003
k__Bacteria|p__Deinococcus-Thermus	2397
k__Bacteria|p__Firmicutes	24383
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Bacteroidetes	141
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	2
k__Eukaryota	2725
k__Eukaryota|k__Metazoa	1692
k__Eukaryota|k__Metazoa|p__Chordata	1692
k__Eukaryota|k__Fungi	839
k__Eukaryota|k__Fungi|p__Basidiomycota	738
k__Eukaryota|k__Fungi|p__Ascomycota	101
k__Eukaryota|k__Viridiplantae	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta	194
k__Archaea	20
k__Archaea|p__Euryarchaeota	20
k__Viruses	106
k__Viruses|k__Heunggongvirae	106
k__Viruses|k__Heunggongvirae|p__Uroviricota	106
