#Classification	GQ50_bracken_C.kreport
k__Bacteria	14175893
k__Bacteria|p__Bacteroidetes	13427545
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13427452
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	93
k__Bacteria|p__Firmicutes	426605
k__Bacteria|p__Firmicutes|c__Clostridia	350964
k__Bacteria|p__Firmicutes|c__Bacilli	32751
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42735
k__Bacteria|p__Firmicutes|c__Negativicutes	153
k__Bacteria|p__Actinobacteria	5268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2710
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2558
k__Bacteria|p__Proteobacteria	274116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	273983
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1
k__Bacteria|p__Fusobacteria	42358
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42358
k__Eukaryota	3589
k__Eukaryota|k__Fungi	3534
k__Eukaryota|k__Fungi|p__Ascomycota	3534
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3534
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
k__Viruses	275
k__Viruses|k__Heunggongvirae	275
k__Viruses|k__Heunggongvirae|p__Uroviricota	275
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	275
