#Classification	GQ50_bracken_O.kreport
k__Bacteria	14175893
k__Bacteria|p__Bacteroidetes	13427545
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13427452
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13427452
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	93
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	93
k__Bacteria|p__Firmicutes	426605
k__Bacteria|p__Firmicutes|c__Clostridia	350964
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	350964
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42735
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	42735
k__Bacteria|p__Firmicutes|c__Bacilli	32751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	32732
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19
k__Bacteria|p__Firmicutes|c__Negativicutes	153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	135
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	17
k__Bacteria|p__Actinobacteria	5268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2558
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	963
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1594
k__Bacteria|p__Proteobacteria	274116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	273983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	273049
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1
k__Bacteria|p__Fusobacteria	42358
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42358
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	42358
k__Eukaryota	3589
k__Eukaryota|k__Fungi	3534
k__Eukaryota|k__Fungi|p__Ascomycota	3534
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3534
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3534
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Viruses	275
k__Viruses|k__Heunggongvirae	275
k__Viruses|k__Heunggongvirae|p__Uroviricota	275
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	275
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	275
