#Classification	SRR20002372_bracken_O.kreport
k__Bacteria	9411
k__Bacteria|p__Proteobacteria	5680
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	493
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	685
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	679
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Actinobacteria	2769
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2759
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Firmicutes	887
k__Bacteria|p__Firmicutes|c__Bacilli	880
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	280
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	599
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	68
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	62
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	62
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Eukaryota	2711
k__Eukaryota|k__Metazoa	2582
k__Eukaryota|k__Metazoa|p__Chordata	2582
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2582
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2582
