#Classification	S-6-POLPIL-G_bracken_C.kreport
k__Bacteria	45955
k__Bacteria|p__Proteobacteria	38535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3346
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Firmicutes	2171
k__Bacteria|p__Firmicutes|c__Bacilli	2171
k__Bacteria|p__Actinobacteria	1929
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1929
k__Bacteria|p__Acidobacteria	2723
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2723
k__Bacteria|p__Bacteroidetes	572
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	103
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	459
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Eukaryota	7892
k__Eukaryota|k__Metazoa	4941
k__Eukaryota|k__Metazoa|p__Chordata	4941
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4941
k__Eukaryota|k__Fungi	238
k__Eukaryota|k__Fungi|p__Ascomycota	238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Viridiplantae	2711
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2711
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2681
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30
