#Classification	S-6-POLPIL-G_bracken_O.kreport
k__Bacteria	45952
k__Bacteria|p__Proteobacteria	38535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10003
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4461
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5469
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	547
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1966
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Firmicutes	2171
k__Bacteria|p__Firmicutes|c__Bacilli	2171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1836
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	334
k__Bacteria|p__Actinobacteria	1929
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1929
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	470
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Acidobacteria	2718
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2718
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2718
k__Bacteria|p__Bacteroidetes	572
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	459
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	459
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	103
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	10
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	23
k__Eukaryota	7864
k__Eukaryota|k__Metazoa	4941
k__Eukaryota|k__Metazoa|p__Chordata	4941
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4941
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4941
k__Eukaryota|k__Fungi	238
k__Eukaryota|k__Fungi|p__Ascomycota	238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	7
k__Eukaryota|k__Viridiplantae	2683
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2683
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2681
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2681
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
