#Classification	S-23-POLJUN-B_bracken_P.kreport
k__Bacteria	894782
k__Bacteria|p__Proteobacteria	527233
k__Bacteria|p__Cyanobacteria	191545
k__Bacteria|p__Actinobacteria	119022
k__Bacteria|p__Chloroflexi	336
k__Bacteria|p__Firmicutes	4984
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Acidobacteria	34947
k__Bacteria|p__Bacteroidetes	9714
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	795
k__Bacteria|p__Planctomycetes	4536
k__Bacteria|p__Verrucomicrobia	1079
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Chrysiogenetes	282
k__Bacteria|p__Thermotogae	173
k__Eukaryota	16891
k__Eukaryota|k__Metazoa	5497
k__Eukaryota|k__Metazoa|p__Chordata	5497
k__Eukaryota|k__Fungi	4946
k__Eukaryota|k__Fungi|p__Ascomycota	4791
k__Eukaryota|k__Fungi|p__Basidiomycota	154
k__Eukaryota|k__Viridiplantae	6395
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6101
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	293
k__Eukaryota|p__Euglenozoa	36
k__Eukaryota|p__Evosea	10
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
