#Classification	S-23-POLJUN-B_bracken_C.kreport
k__Bacteria	894480
k__Bacteria|p__Proteobacteria	718738
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	309450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	150492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64358
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2914
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	191518
k__Bacteria|p__Actinobacteria	119022
k__Bacteria|p__Actinobacteria|c__Actinomycetia	112270
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4686
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	412
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1640
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	10
k__Bacteria|p__Firmicutes	4984
k__Bacteria|p__Firmicutes|c__Bacilli	4939
k__Bacteria|p__Firmicutes|c__Clostridia	45
k__Bacteria|p__Chloroflexi	336
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	334
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Acidobacteria	34680
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34668
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	9714
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7057
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1821
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	280
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	275
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	278
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	795
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	795
k__Bacteria|p__Planctomycetes	4536
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4444
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	92
k__Bacteria|p__Verrucomicrobia	1079
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	498
k__Bacteria|p__Verrucomicrobia|c__Opitutae	356
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	224
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Chlamydiae|c__Chlamydiia	37
k__Bacteria|p__Kiritimatiellaeota	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	11
k__Bacteria|p__Chrysiogenetes	282
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	282
k__Bacteria|p__Thermotogae	173
k__Bacteria|p__Thermotogae|c__Thermotogae	173
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
