#Classification	S-23-POLJUN-B_bracken_O.kreport
k__Bacteria	894504
k__Bacteria|p__Proteobacteria	527227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	309444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	161270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	100550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11065
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1680
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	150492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	147147
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2403
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	27
