#Classification	S-9-POLJUN-G_bracken_C.kreport
k__Bacteria	27144
k__Bacteria|p__Proteobacteria	26195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	577
k__Bacteria|p__Actinobacteria	767
k__Bacteria|p__Actinobacteria|c__Actinomycetia	767
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	101
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	101
k__Bacteria|p__Bacteroidetes	77
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	73
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	635
k__Eukaryota|k__Viridiplantae	560
k__Eukaryota|k__Viridiplantae|p__Streptophyta	560
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Metazoa	72
k__Eukaryota|k__Metazoa|p__Chordata	72
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	72
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
