#Classification	SRR5091541_bracken_C.kreport
k__Bacteria	5242572
k__Bacteria|p__Bacteroidetes	3961200
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3961200
k__Bacteria|p__Firmicutes	1248302
k__Bacteria|p__Firmicutes|c__Clostridia	1188017
k__Bacteria|p__Firmicutes|c__Negativicutes	52974
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5712
k__Bacteria|p__Firmicutes|c__Bacilli	1593
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	18475
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17773
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	702
k__Bacteria|p__Proteobacteria	14510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13216
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	817
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	239
k__Bacteria|p__Verrucomicrobia	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Eukaryota	102
k__Eukaryota|k__Metazoa	93
k__Eukaryota|k__Metazoa|p__Chordata	93
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	93
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Archaea	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	454
k__Viruses|k__Heunggongvirae	416
k__Viruses|k__Heunggongvirae|p__Uroviricota	415
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	415
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	38
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	38
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	38
