#Classification	SRR5091541_bracken_O.kreport
k__Bacteria	5242572
k__Bacteria|p__Bacteroidetes	3961200
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3961200
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3961200
k__Bacteria|p__Firmicutes	1248302
k__Bacteria|p__Firmicutes|c__Clostridia	1188017
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1188017
k__Bacteria|p__Firmicutes|c__Negativicutes	52974
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	51743
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	978
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	252
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5712
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5712
k__Bacteria|p__Firmicutes|c__Bacilli	1593
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1592
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	18475
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	17648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	42
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	702
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	543
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	159
k__Bacteria|p__Proteobacteria	14510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	817
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	791
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	239
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	124
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	236
k__Bacteria|p__Verrucomicrobia	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	57
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	26
k__Eukaryota	100
k__Eukaryota|k__Metazoa	93
k__Eukaryota|k__Metazoa|p__Chordata	93
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	93
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	93
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	7
k__Archaea	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	454
k__Viruses|k__Heunggongvirae	416
k__Viruses|k__Heunggongvirae|p__Uroviricota	415
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	415
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	415
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
k__Viruses|k__Bamfordvirae	38
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	38
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	38
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes|o__Rowavirales	38
