#Classification	SRR20002462_bracken_O.kreport
k__Bacteria	5376833
k__Bacteria|p__Proteobacteria	4333849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3572060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2969243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	390683
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	188567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9043
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6494
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	576
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	443565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	236851
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	133514
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	42668
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	27924
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2579
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	317661
