#Classification	SRR20002462_bracken_C.kreport
k__Bacteria	5376833
k__Bacteria|p__Proteobacteria	4333850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3572060
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	443565
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	317661
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	205
k__Bacteria|p__Proteobacteria|c__Oligoflexia	101
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Firmicutes	733891
k__Bacteria|p__Firmicutes|c__Bacilli	724801
k__Bacteria|p__Firmicutes|c__Tissierellia	5251
k__Bacteria|p__Firmicutes|c__Negativicutes	2234
k__Bacteria|p__Firmicutes|c__Clostridia	1538
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65
k__Bacteria|p__Actinobacteria	287575
k__Bacteria|p__Actinobacteria|c__Actinomycetia	286728
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	519
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	271
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	33
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	23
k__Bacteria|p__Deinococcus-Thermus	3597
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3597
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Bacteroidetes	17180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12817
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	679
k__Bacteria|p__Bacteroidetes|c__Cytophagia	388
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Chlamydiae	181
k__Bacteria|p__Chlamydiae|c__Chlamydiia	181
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Planctomycetes	44
k__Bacteria|p__Planctomycetes|c__Planctomycetia	44
k__Bacteria|p__Fusobacteria	187
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	187
k__Bacteria|p__Nitrospirae	62
k__Bacteria|p__Nitrospirae|c__Nitrospira	62
k__Bacteria|p__Spirochaetes	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia	57
k__Bacteria|p__Synergistetes	55
k__Bacteria|p__Synergistetes|c__Synergistia	55
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	40156
k__Eukaryota|k__Fungi	21481
k__Eukaryota|k__Fungi|p__Basidiomycota	17942
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15980
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1957
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	3538
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2098
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1390
k__Eukaryota|k__Metazoa	1006
k__Eukaryota|k__Metazoa|p__Chordata	1006
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1006
k__Eukaryota|k__Viridiplantae	17585
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17585
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17585
k__Eukaryota|p__Apicomplexa	81
k__Eukaryota|p__Apicomplexa|c__Conoidasida	77
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	10
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Viruses	2050
k__Viruses|k__Heunggongvirae	2050
k__Viruses|k__Heunggongvirae|p__Uroviricota	2014
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2014
k__Viruses|k__Heunggongvirae|p__Peploviricota	36
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	36
