#Classification	GQ38_bracken_P.kreport
k__Bacteria	27436185
k__Bacteria|p__Bacteroidetes	13624172
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Fibrobacteres	21
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	11146544
k__Bacteria|p__Actinobacteria	2119870
k__Bacteria|p__Tenericutes	128
k__Bacteria|p__Cyanobacteria	90
k__Bacteria|p__Chloroflexi	60
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Proteobacteria	540315
k__Bacteria|p__Spirochaetes	3561
k__Bacteria|p__Candidatus_Saccharibacteria	581
k__Bacteria|p__Verrucomicrobia	401
k__Bacteria|p__Planctomycetes	98
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Synergistetes	131
k__Bacteria|p__Fusobacteria	121
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	2943
k__Eukaryota|k__Viridiplantae	2077
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2077
k__Eukaryota|k__Metazoa	810
k__Eukaryota|k__Metazoa|p__Chordata	810
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Euglenozoa	2
k__Archaea	86
k__Archaea|p__Euryarchaeota	81
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Viruses	18238
k__Viruses|k__Heunggongvirae	18238
k__Viruses|k__Heunggongvirae|p__Uroviricota	18238
