#Classification	GQ38_bracken_C.kreport
k__Bacteria	27436184
k__Bacteria|p__Bacteroidetes	13624172
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13623307
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	654
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	101
k__Bacteria|p__Bacteroidetes|c__Cytophagia	85
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	9
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Fibrobacteres	22
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	22
k__Bacteria|p__Firmicutes	11146544
k__Bacteria|p__Firmicutes|c__Clostridia	9950437
k__Bacteria|p__Firmicutes|c__Negativicutes	491659
k__Bacteria|p__Firmicutes|c__Bacilli	409760
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	294037
k__Bacteria|p__Firmicutes|c__Tissierellia	648
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	2119870
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1092036
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1027818
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	208
k__Bacteria|p__Tenericutes|c__Mollicutes	208
k__Bacteria|p__Chloroflexi	60
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	33
k__Bacteria|p__Chloroflexi|c__Anaerolineae	27
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	36
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Proteobacteria	540315
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	503977
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21280
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8052
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2082
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Spirochaetes	3936
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3936
k__Bacteria|p__Verrucomicrobia	401
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	378
k__Bacteria|p__Verrucomicrobia|c__Opitutae	22
k__Bacteria|p__Planctomycetes	98
k__Bacteria|p__Planctomycetes|c__Planctomycetia	32
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	66
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Candidatus_Saccharibacteria	206
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	206
k__Bacteria|p__Synergistetes	131
k__Bacteria|p__Synergistetes|c__Synergistia	131
k__Bacteria|p__Fusobacteria	121
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	121
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres	7
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	2943
k__Eukaryota|k__Viridiplantae	2077
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2077
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2057
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	20
k__Eukaryota|k__Metazoa	810
k__Eukaryota|k__Metazoa|p__Chordata	810
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	810
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	72
k__Archaea|p__Euryarchaeota	67
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Methanobacteria	16
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Viruses	18238
k__Viruses|k__Heunggongvirae	18238
k__Viruses|k__Heunggongvirae|p__Uroviricota	18238
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18238
