#Classification	GQ38_bracken_O.kreport
k__Bacteria	27436181
k__Bacteria|p__Bacteroidetes	13624172
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13623307
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13623306
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	654
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	101
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	101
k__Bacteria|p__Bacteroidetes|c__Cytophagia	85
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	85
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	14
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	7
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	9
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Fibrobacteres	22
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	22
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	22
k__Bacteria|p__Firmicutes	11146543
k__Bacteria|p__Firmicutes|c__Clostridia	9950437
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9950276
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	133
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	8
k__Bacteria|p__Firmicutes|c__Negativicutes	491659
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	486381
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5110
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	167
k__Bacteria|p__Firmicutes|c__Bacilli	409760
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	401869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7890
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	294037
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	294037
k__Bacteria|p__Firmicutes|c__Tissierellia	647
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	647
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	2119870
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1092036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1082953
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1027818
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	924642
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	103176
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Tenericutes	128
k__Bacteria|p__Tenericutes|c__Mollicutes	128
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	66
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	55
k__Bacteria|p__Cyanobacteria	90
k__Bacteria|p__Cyanobacteria|o__Synechococcales	43
k__Bacteria|p__Cyanobacteria|o__Nostocales	24
k__Bacteria|p__Cyanobacteria|o__Chroococcales	7
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
