#Classification	SRR20002419_bracken_C.kreport
k__Bacteria	1576687
k__Bacteria|p__Proteobacteria	1156594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1083973
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13331
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	149
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	302212
k__Bacteria|p__Actinobacteria|c__Actinomycetia	301968
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	236
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Firmicutes	116006
k__Bacteria|p__Firmicutes|c__Bacilli	115434
k__Bacteria|p__Firmicutes|c__Clostridia	529
k__Bacteria|p__Firmicutes|c__Negativicutes	37
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Deinococcus-Thermus	136
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	136
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Bacteroidetes	1613
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1031
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	544
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia	48
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Eukaryota	10417
k__Eukaryota|k__Fungi	7249
k__Eukaryota|k__Fungi|p__Basidiomycota	7109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	942
k__Eukaryota|k__Fungi|p__Ascomycota	140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Metazoa	2667
k__Eukaryota|k__Metazoa|p__Chordata	2667
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2667
k__Eukaryota|k__Viridiplantae	496
k__Eukaryota|k__Viridiplantae|p__Streptophyta	496
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	496
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Viruses	232
k__Viruses|k__Heunggongvirae	232
k__Viruses|k__Heunggongvirae|p__Uroviricota	232
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	232
