#Classification	SRR20002419_bracken_O.kreport
k__Bacteria	1576687
k__Bacteria|p__Proteobacteria	1156594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1083973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1011990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	43976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	645
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	58827
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13331
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6815
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4540
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	733
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	901
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	340
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	149
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	149
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	302212
k__Bacteria|p__Actinobacteria|c__Actinomycetia	301968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	285406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7498
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	603
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	236
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Firmicutes	116006
k__Bacteria|p__Firmicutes|c__Bacilli	115434
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	106783
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8651
k__Bacteria|p__Firmicutes|c__Clostridia	529
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	529
k__Bacteria|p__Firmicutes|c__Negativicutes	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Deinococcus-Thermus	136
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	136
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	81
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	55
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	24
k__Bacteria|p__Bacteroidetes	1613
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1031
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1031
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	544
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	544
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	48
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	38
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
