#Classification	S-9-POLJUN-B_bracken_C.kreport
k__Bacteria	989585
k__Bacteria|p__Proteobacteria	654173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	458940
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	165511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27065
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2392
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	206
k__Bacteria|p__Actinobacteria	273906
k__Bacteria|p__Actinobacteria|c__Actinomycetia	211326
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5133
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6103
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	306
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	51033
k__Bacteria|p__Firmicutes	18700
k__Bacteria|p__Firmicutes|c__Bacilli	18686
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Armatimonadetes	54
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	44
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Acidobacteria	24965
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24961
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	12298
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8408
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2919
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	542
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	416
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Rhodothermaeota	26
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	26
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	162
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	162
k__Bacteria|p__Planctomycetes	4571
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4375
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	196
k__Bacteria|p__Verrucomicrobia	354
k__Bacteria|p__Verrucomicrobia|c__Opitutae	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	131
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	51
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Spirochaetes	167
k__Bacteria|p__Spirochaetes|c__Spirochaetia	167
k__Bacteria|p__Candidatus_Saccharibacteria	103
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	103
k__Bacteria|c__Candidatus_Babeliae	16
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	23596
k__Eukaryota|k__Viridiplantae	14443
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9803
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4331
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	307
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	278
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	28
k__Eukaryota|k__Fungi	5492
k__Eukaryota|k__Fungi|p__Ascomycota	4314
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	584
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	518
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	792
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|k__Metazoa	3624
k__Eukaryota|k__Metazoa|p__Chordata	3624
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3624
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	7
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|c__Cryptophyceae	12
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
