#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria	33391
k__Bacteria|p__Proteobacteria	24778
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16651
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3942
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3882
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Acidobacteria	5509
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5509
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5505
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Actinobacteria	1639
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	456
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	868
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	43
k__Bacteria|p__Firmicutes	1051
k__Bacteria|p__Firmicutes|c__Bacilli	1051
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1051
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	336
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	304
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	304
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Planctomycetes	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	72
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	251
k__Eukaryota|k__Metazoa	116
k__Eukaryota|k__Metazoa|p__Chordata	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	116
k__Eukaryota|k__Fungi	95
k__Eukaryota|k__Fungi|p__Ascomycota	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	39
