#Classification	S-6-POLPIL-B_bracken_P.kreport
k__Bacteria	33405
k__Bacteria|p__Proteobacteria	24779
k__Bacteria|p__Acidobacteria	5515
k__Bacteria|p__Actinobacteria	1639
k__Bacteria|p__Firmicutes	1051
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	336
k__Bacteria|p__Planctomycetes	76
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	254
k__Eukaryota|k__Metazoa	116
k__Eukaryota|k__Metazoa|p__Chordata	116
k__Eukaryota|k__Fungi	97
k__Eukaryota|k__Fungi|p__Ascomycota	95
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Viridiplantae	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40
