#Classification	S-6-POLPIL-B_bracken_C.kreport
k__Bacteria	33391
k__Bacteria|p__Proteobacteria	24779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16651
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4183
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Acidobacteria	5509
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5509
k__Bacteria|p__Actinobacteria	1639
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1639
k__Bacteria|p__Firmicutes	1051
k__Bacteria|p__Firmicutes|c__Bacilli	1051
k__Bacteria|p__Bacteroidetes	336
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	304
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia	72
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	253
k__Eukaryota|k__Metazoa	116
k__Eukaryota|k__Metazoa|p__Chordata	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	116
k__Eukaryota|k__Fungi	96
k__Eukaryota|k__Fungi|p__Ascomycota	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
