#Classification	SRR5091546_bracken_O.kreport
k__Bacteria	8098224
k__Bacteria|p__Bacteroidetes	6614434
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6614246
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6614246
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	122
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	122
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	64
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Firmicutes	1393583
k__Bacteria|p__Firmicutes|c__Clostridia	1047719
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1047719
k__Bacteria|p__Firmicutes|c__Negativicutes	320454
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	317548
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2384
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	520
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17368
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17368
k__Bacteria|p__Firmicutes|c__Bacilli	8000
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7953
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	46
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Actinobacteria	76222
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	53281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21794
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	18388
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3406
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Proteobacteria	11715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1706
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1888
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	843
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	900
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	900
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	268
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	30
k__Bacteria|p__Verrucomicrobia	1907
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1907
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1907
k__Bacteria|p__Spirochaetes	230
k__Bacteria|p__Spirochaetes|c__Spirochaetia	230
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	149
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	80
k__Bacteria|p__Fusobacteria	115
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	115
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	115
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	8
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
k__Eukaryota	1704
k__Eukaryota|k__Viridiplantae	1476
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	951
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	399
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Fungi	228
k__Eukaryota|k__Fungi|p__Ascomycota	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	7
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	28
k__Archaea	3
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
