#Classification	SRR5091546_bracken_C.kreport
k__Bacteria	8098224
k__Bacteria|p__Bacteroidetes	6614434
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6614246
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	122
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Firmicutes	1393583
k__Bacteria|p__Firmicutes|c__Clostridia	1047719
k__Bacteria|p__Firmicutes|c__Negativicutes	320454
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17368
k__Bacteria|p__Firmicutes|c__Bacilli	8000
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Actinobacteria	76224
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54425
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21794
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Proteobacteria	11715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2731
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	900
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	269
k__Bacteria|p__Verrucomicrobia	1907
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1907
k__Bacteria|p__Spirochaetes	230
k__Bacteria|p__Spirochaetes|c__Spirochaetia	230
k__Bacteria|p__Fusobacteria	115
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	115
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Eukaryota	1704
k__Eukaryota|k__Viridiplantae	1476
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1476
k__Eukaryota|k__Fungi	228
k__Eukaryota|k__Fungi|p__Ascomycota	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	28
k__Archaea	3
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	413
k__Viruses|k__Heunggongvirae	413
k__Viruses|k__Heunggongvirae|p__Uroviricota	413
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	413
