#Classification	S-16-POLJUN-B_bracken_O.kreport
k__Bacteria	41464
k__Bacteria|p__Proteobacteria	27113
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18872
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5969
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5423
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	219
k__Bacteria|p__Cyanobacteria	10540
k__Bacteria|p__Cyanobacteria|o__Nostocales	10540
k__Bacteria|p__Actinobacteria	1656
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Acidobacteria	1118
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1118
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1118
k__Bacteria|p__Bacteroidetes	1015
k__Bacteria|p__Bacteroidetes|c__Cytophagia	920
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	920
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	94
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	82
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Basidiomycota	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	44
k__Eukaryota|k__Viridiplantae	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
