#Classification	S-16-POLJUN-B_bracken_P.kreport
k__Bacteria	41468
k__Bacteria|p__Proteobacteria	27114
k__Bacteria|p__Cyanobacteria	10540
k__Bacteria|p__Actinobacteria	1656
k__Bacteria|p__Acidobacteria	1120
k__Bacteria|p__Bacteroidetes	1015
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	92
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Basidiomycota	44
