#Classification	S-9-POLJUN-B_bracken_O.kreport
k__Bacteria	1486
k__Bacteria|p__Proteobacteria	1396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	580
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	92
k__Bacteria|p__Cyanobacteria	63
k__Bacteria|p__Cyanobacteria|o__Nostocales	63
k__Bacteria|p__Actinobacteria	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5
k__Eukaryota	16
k__Eukaryota|k__Metazoa	12
k__Eukaryota|k__Metazoa|p__Chordata	12
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	12
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
