#Classification	SRR5091469_bracken_C.kreport
k__Bacteria	6319505
k__Bacteria|p__Bacteroidetes	5923580
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5918427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4406
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	331
k__Bacteria|p__Bacteroidetes|c__Cytophagia	311
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	104
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Firmicutes	252832
k__Bacteria|p__Firmicutes|c__Clostridia	178654
k__Bacteria|p__Firmicutes|c__Negativicutes	55087
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10134
k__Bacteria|p__Firmicutes|c__Bacilli	8951
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	12100
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10776
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1323
k__Bacteria|p__Proteobacteria	129914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	124533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2351
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1553
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1212
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	262
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Fusobacteria	901
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	901
k__Bacteria|p__Verrucomicrobia	134
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	134
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	490
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	302
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	299
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	185
k__Eukaryota|k__Metazoa|p__Chordata	185
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	185
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	324
k__Viruses|k__Heunggongvirae	324
k__Viruses|k__Heunggongvirae|p__Uroviricota	324
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	324
