#Classification	SRR5091469_bracken_O.kreport
k__Bacteria	6319506
k__Bacteria|p__Bacteroidetes	5923580
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5918427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5918427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4406
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4406
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	331
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	331
k__Bacteria|p__Bacteroidetes|c__Cytophagia	311
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	311
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	104
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	104
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Firmicutes	252832
k__Bacteria|p__Firmicutes|c__Clostridia	178654
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	178650
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	55087
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	49443
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2952
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2690
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10134
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10134
k__Bacteria|p__Firmicutes|c__Bacilli	8951
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8325
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	625
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	12099
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1322
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1049
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	273
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Proteobacteria	129914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	124533
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	123469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31
