#Classification	SRR5091469_bracken_P.kreport
k__Bacteria	6319511
k__Bacteria|p__Bacteroidetes	5923580
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Firmicutes	252832
k__Bacteria|p__Actinobacteria	12099
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	129914
k__Bacteria|p__Fusobacteria	901
k__Bacteria|p__Verrucomicrobia	134
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	492
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	302
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	185
k__Eukaryota|k__Metazoa|p__Chordata	185
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|p__Euglenozoa	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	324
k__Viruses|k__Heunggongvirae	324
k__Viruses|k__Heunggongvirae|p__Uroviricota	324
