#Classification	SRR5091616_bracken_P.kreport
k__Bacteria	7490253
k__Bacteria|p__Bacteroidetes	7046435
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Firmicutes	378090
k__Bacteria|p__Actinobacteria	10706
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	54497
k__Bacteria|p__Verrucomicrobia	363
k__Bacteria|p__Fusobacteria	74
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	299
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Viridiplantae	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta	145
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	868
k__Viruses|k__Heunggongvirae	678
k__Viruses|k__Heunggongvirae|p__Uroviricota	678
k__Viruses|k__Sangervirae	190
k__Viruses|k__Sangervirae|p__Phixviricota	190
