#Classification	SRR5091616_bracken_O.kreport
k__Bacteria	7490252
k__Bacteria|p__Bacteroidetes	7046435
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7046310
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7046310
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	70
k__Bacteria|p__Bacteroidetes|c__Cytophagia	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Firmicutes	378090
k__Bacteria|p__Firmicutes|c__Clostridia	319810
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	319806
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	52143
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	51642
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	268
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	232
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3868
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3868
k__Bacteria|p__Firmicutes|c__Bacilli	1933
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1515
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	417
k__Bacteria|p__Firmicutes|c__Tissierellia	335
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	335
k__Bacteria|p__Actinobacteria	10706
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5394
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3568
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1826
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5310
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5000
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
