#Classification	SRR5091616_bracken_C.kreport
k__Bacteria	7490249
k__Bacteria|p__Bacteroidetes	7046435
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7046310
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Cytophagia	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Firmicutes	378090
k__Bacteria|p__Firmicutes|c__Clostridia	319810
k__Bacteria|p__Firmicutes|c__Negativicutes	52143
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3868
k__Bacteria|p__Firmicutes|c__Bacilli	1933
k__Bacteria|p__Firmicutes|c__Tissierellia	335
k__Bacteria|p__Actinobacteria	10709
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5310
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5394
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	54497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2084
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	620
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1668
k__Bacteria|p__Verrucomicrobia	363
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	363
k__Bacteria|p__Fusobacteria	74
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	74
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Synergistetes|c__Synergistia	31
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	299
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	113
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Viridiplantae	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	145
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Viruses	868
k__Viruses|k__Heunggongvirae	678
k__Viruses|k__Heunggongvirae|p__Uroviricota	678
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	678
k__Viruses|k__Sangervirae	190
k__Viruses|k__Sangervirae|p__Phixviricota	190
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	190
