#Classification	S-20-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	20116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	478
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	310
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	928
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	450
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	450
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	162
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	162
k__Bacteria|p__Firmicutes	12
k__Bacteria|p__Firmicutes|c__Bacilli	12
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	5
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Bacteroidetes	2216
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1509
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1509
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	703
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	703
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Acidobacteria	2114
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2114
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2114
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	162
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	68
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	40705
k__Eukaryota|k__Viridiplantae	38509
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38509
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	38488
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	38488
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Metazoa	2033
k__Eukaryota|k__Metazoa|p__Chordata	2033
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2033
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2033
k__Eukaryota|k__Fungi	162
k__Eukaryota|k__Fungi|p__Ascomycota	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	12
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	17
