#Classification	S-20-POLJUN-G_bracken_C.kreport
k__Bacteria	213633
k__Bacteria|p__Proteobacteria	178798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	161328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7738
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	30278
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29661
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	452
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	164
k__Bacteria|p__Firmicutes	14
k__Bacteria|p__Firmicutes|c__Bacilli	14
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Bacteroidetes	2220
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1510
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	706
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Acidobacteria	2140
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2140
k__Bacteria|p__Planctomycetes	164
k__Bacteria|p__Planctomycetes|c__Planctomycetia	162
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	44003
k__Eukaryota|k__Viridiplantae	41805
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41805
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	38499
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3306
k__Eukaryota|k__Metazoa	2034
k__Eukaryota|k__Metazoa|p__Chordata	2034
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2034
k__Eukaryota|k__Fungi	163
k__Eukaryota|k__Fungi|p__Ascomycota	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	17
