#Classification	SRR20002442_bracken_C.kreport
k__Bacteria	686200
k__Bacteria|p__Proteobacteria	676077
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	670934
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3417
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1725
k__Bacteria|p__Firmicutes	8070
k__Bacteria|p__Firmicutes|c__Bacilli	8064
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Actinobacteria	1824
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1811
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Bacteroidetes	218
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	208
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	564
k__Eukaryota|k__Fungi	435
k__Eukaryota|k__Fungi|p__Basidiomycota	434
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	434
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	62
k__Eukaryota|k__Metazoa|p__Chordata	62
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	62
k__Eukaryota|k__Viridiplantae	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	66
