#Classification	SRR20002441_bracken_O.kreport
k__Bacteria	10990386
k__Bacteria|p__Proteobacteria	10960661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10958529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10934650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1483
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1476
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	540
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	87
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	71
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	99
