#Classification	SRR20002441_bracken_C.kreport
k__Bacteria	10990386
k__Bacteria|p__Proteobacteria	10960661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10958529
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	540
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	99
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	23793
k__Bacteria|p__Firmicutes|c__Bacilli	23614
k__Bacteria|p__Firmicutes|c__Clostridia	82
k__Bacteria|p__Firmicutes|c__Tissierellia	82
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Actinobacteria	2908
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2894
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	2472
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2472
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	39
k__Bacteria|p__Bacteroidetes	505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	498
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	3317
k__Eukaryota|k__Fungi	2769
k__Eukaryota|k__Fungi|p__Ascomycota	2633
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2629
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	136
k__Eukaryota|k__Metazoa	521
k__Eukaryota|k__Metazoa|p__Chordata	521
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	521
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Viruses	76
k__Viruses|k__Heunggongvirae	76
k__Viruses|k__Heunggongvirae|p__Uroviricota	76
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	76
