#Classification	SRR5091550_bracken_C.kreport
k__Bacteria	3463079
k__Bacteria|p__Bacteroidetes	2276923
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2276923
k__Bacteria|p__Firmicutes	722007
k__Bacteria|p__Firmicutes|c__Clostridia	682460
k__Bacteria|p__Firmicutes|c__Negativicutes	36959
k__Bacteria|p__Firmicutes|c__Bacilli	2069
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	518
k__Bacteria|p__Actinobacteria	424685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	395566
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29118
k__Bacteria|p__Proteobacteria	39386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	629
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1241
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Verrucomicrobia	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	605
k__Eukaryota|k__Fungi	589
k__Eukaryota|k__Fungi|p__Ascomycota	589
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	589
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Viruses	129
k__Viruses|k__Heunggongvirae	129
k__Viruses|k__Heunggongvirae|p__Uroviricota	129
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	129
