#Classification	SRR5091550_bracken_O.kreport
k__Bacteria	3463079
k__Bacteria|p__Bacteroidetes	2276923
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2276923
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2276923
k__Bacteria|p__Firmicutes	722007
k__Bacteria|p__Firmicutes|c__Clostridia	682460
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	682460
k__Bacteria|p__Firmicutes|c__Negativicutes	36959
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	26889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9914
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	154
k__Bacteria|p__Firmicutes|c__Bacilli	2069
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1865
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	203
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	518
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	518
k__Bacteria|p__Actinobacteria	424685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	395566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	394714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26927
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2191
k__Bacteria|p__Proteobacteria	39386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1241
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	629
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	67
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	40
k__Bacteria|p__Verrucomicrobia	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	57
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	605
k__Eukaryota|k__Fungi	589
k__Eukaryota|k__Fungi|p__Ascomycota	589
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	589
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	589
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	16
k__Viruses	129
k__Viruses|k__Heunggongvirae	129
k__Viruses|k__Heunggongvirae|p__Uroviricota	129
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	129
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	129
