#Classification	SRR5091550_bracken_F.kreport
k__Bacteria	3463079
k__Bacteria|p__Bacteroidetes	2276923
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2276923
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2276923
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2211174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	42828
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	17132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	4733
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	991
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	60
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2
k__Bacteria|p__Firmicutes	722007
k__Bacteria|p__Firmicutes|c__Clostridia	682460
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	682460
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	568880
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	111514
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	1473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	57
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	26
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	2
k__Bacteria|p__Firmicutes|c__Negativicutes	36959
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	26889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	26889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9914
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	9914
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	154
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	154
k__Bacteria|p__Firmicutes|c__Bacilli	2069
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1865
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	57
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	503
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	203
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	518
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	518
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	390
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	127
k__Bacteria|p__Actinobacteria	424685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	395566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	394714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	394714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29118
