#Classification	SRR20002483_bracken_C.kreport
k__Bacteria	1117804
k__Bacteria|p__Proteobacteria	1026677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	977157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32919
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15358
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1242
k__Bacteria|p__Firmicutes	48136
k__Bacteria|p__Firmicutes|c__Bacilli	45939
k__Bacteria|p__Firmicutes|c__Clostridia	2021
k__Bacteria|p__Firmicutes|c__Tissierellia	151
k__Bacteria|p__Firmicutes|c__Negativicutes	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	31104
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30740
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	341
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	22
k__Bacteria|p__Deinococcus-Thermus	10405
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10405
k__Bacteria|p__Bacteroidetes	1266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1238
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Verrucomicrobia	196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	196
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	2888
k__Eukaryota|k__Metazoa	1507
k__Eukaryota|k__Metazoa|p__Chordata	1507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1507
k__Eukaryota|k__Fungi	982
k__Eukaryota|k__Fungi|p__Basidiomycota	837
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	835
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	69
k__Eukaryota|k__Viridiplantae	396
k__Eukaryota|k__Viridiplantae|p__Streptophyta	396
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	396
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	26
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Halobacteria	26
k__Viruses	37
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
